2693120,1776962.469359
2697216,1777298.517866
2701312,1777632.1602
2705408,1778011.921113
2709504,1778345.4998950001
2713600,1778681.422258
2717696,1779014.938448
2721792,1779394.569377
2725888,1779730.396892
2729984,1780063.818234
2734080,1780397.20828
2738176,1780777.761129
2742272,1781113.462404
2746368,1781445.705794
2750464,1781781.344573
2754560,1782161.767054
2758656,1782494.967308
2762752,1782828.136266
2766848,1783162.597573
2770944,1783542.889686
2775040,1783875.963796
2779136,1784211.381487
2783232,1784544.393005
2787328,1784923.503902
2791424,1785256.451868
2795520,1785591.743415
2799616,1785924.628789
2803712,1786303.609702
2807808,1786638.806401
2811904,1786971.596927
2816000,1787304.356157
2820096,1787685.5819630001
2824192,1788018.277641
2828288,1788350.942023
2832384,1788685.949986
2836480,1789065.720531
2840576,1789397.240465
2844672,1789732.1535800002
2848768,1790064.660522
2852864,1790444.300699
2856960,1790776.7439930001
2861056,1791111.530868
2865152,1791442.862642
2869248,1791822.372451
2873344,1792157.0644780002
2877440,1792489.350332
2881536,1792821.60489
2885632,1793199.935787
2889728,1793534.50167
2893824,1793866.66138
2897920,1794201.164671
2902016,1794579.365584
2906112,1794911.4304459998
2910208,1795243.464012
2914304,1795577.841159
2918400,1795955.912088
2922496,1796287.8508060002
2926592,1796622.133105
2930688,1796954.009231
2934784,1797332.997472
2938880,1780013.679797
2942976,1797997.918905
2947072,1780705.889143
2951168,1798708.52676
2955264,1781444.0819
2959360,1799374.243009
2963456,1782136.073518
2967552,1782992.059651
2971648,1782875.091139
2975744,1783683.860325
2979840,1783566.8648370001
2983936,1784421.63769
2988032,1784304.614266
2992128,1785113.220636
2996224,1784996.1702359999
3000320,1785851.822193
3004416,1785734.743761
3008512,1786543.187219
3012608,1786426.081811
3016704,1787280.521256
3020800,1787163.387912
3024896,1787971.668554
3028992,1787854.508234
3033088,1788709.826015
3037184,1788592.637663
3041280,1789400.7553929999
3045376,1789283.5400649998
3049472,1790138.69071
3053568,1790021.44735
3057664,1790829.4021680001
3061760,1790712.1318319999
3065856,1788350.451565
3069952,1788233.1484929998
3074048,1789043.310572
3078144,1788925.980524
3082240,1792994.056068
3086336,1792876.702788
3090432,1793684.331878
3094528,1793566.951622
3098624,1791177.732444
3102720,1791060.319548
3106816,1791867.781118
3110912,1791750.341246
3115008,1792623.705991
3119104,1792506.237223
3123200,1793313.535017
3127296,1793196.0392729999
3131392,1793916.254193
3135488,1793798.732049
3139584,1794605.868563
3143680,1794488.319443
3147776,1795447.30111
3151872,1795329.722614
3155968,1796136.694872
3160064,1796019.0894
3164160,1796740.025312
3168256,1796622.393344
3172352,1797429.204226
3176448,1797311.545282
3180544,1798183.1870829999
3184640,1798065.4993389999
3188736,1798872.1465409999
3192832,1798754.431821
3196928,1800686.594946
3201024,1800568.85085
3205120,1801375.333796
3209216,1801257.5627239998
3213312,1800943.041853
3217408,1800707.446717
3221504,1801398.278156
3225600,1801162.629068
3229696,1802946.797116
3233792,1802711.090812
3237888,1803399.220398
3241984,1803163.460142
3246080,1803913.9201540002
3250176,1803678.1022980001
3254272,1804368.2794010001
3258368,1804132.4075930002
3262464,1804820.047963
3266560,1804584.122203
3270656,1805271.6007170002
3274752,1805035.621005
3278848,1805786.4384090002
3282944,1805550.400905
3287040,1806237.5518669998
3291136,1806001.460411
3295232,1806690.824394
3299328,1806454.678986
3303424,1807141.506236
3307520,1806905.306876
3311616,1807654.406184
3315712,1807418.149224
3319808,1808104.649114
3323904,1807868.338202
3328000,1808554.676236
3332096,1808318.311372
3336192,1809006.862427
3340288,1808770.4436110002
3344384,1809519.897239
3348480,1809283.4206309998
3352576,1809969.269257
3356672,1809732.7386969998
3360768,1810430.1046159999
3364864,1810193.518376
3368960,1810881.416439
3373056,1810644.776247
3377152,1811392.513123
3381248,1811155.8153310001
3385344,1811841.011157
3389440,1811604.259413
3393536,1812289.293383
3397632,1812052.487687
3401728,1812737.359801
3405824,1812500.500153
3409920,1813250.963154
3414016,1813014.045714
3418112,1813698.590276
3422208,1813461.618884
3426304,1814146.00159
3430400,1813908.976246
3434496,1814593.197096
3438592,1814356.1178000001
3442688,1815105.898817
3446784,1814868.7617290001
3450880,1815552.655027
3454976,1815315.463987
3459072,1815999.195429
3463168,1815761.950437
3467264,1816445.520023
3471360,1816208.221079
3475456,1816953.916803
3479552,1816716.560259
3483648,1817402.177362
3487744,1817164.766866
3491840,1817847.847236
3495936,1817610.382788
3500032,1818293.301302
3504128,1818055.782902
3508224,1818801.8252659999
3512320,1818564.249074
3516416,1819246.8400360001
3520512,1819009.209892
3524608,1819594.681223
3528704,1819357.003271
3532800,1820039.276665
3536896,1819801.544761
3540992,1820646.219361
3545088,1820408.423521
3549184,1821090.363219
3553280,1820852.513427
3557376,1821436.358054
3561472,1821198.460646
3565568,1821880.082968
3569664,1821642.131608
3573760,1822389.191217
3577856,1822151.1820649998
3581952,1822832.476835
3586048,1822594.413731
3590144,1823275.5466449999
3594240,1823037.429589
3598336,1823718.400647
3602432,1823480.229639
3606528,1824224.232387
3610624,1823986.003587
3614720,1824669.0219700001
3618816,1824430.739218
3622912,1825111.2208679998
3627008,1824872.884164
3631104,1825553.203958
3635200,1825314.813302
3639296,1826058.1340659999
3643392,1825819.685618
3647488,1826499.6778600002
3651584,1826261.17546
3655680,1826943.380723
3659776,1826704.8243709998
3663872,1827384.4929010002
3667968,1827145.882597
3672064,1827887.502161
3676160,1827648.834257
3680256,1828328.175427
3684352,1828089.453571
3688448,1828768.632885
3692544,1828529.857077
3696640,1829211.2494120002
3700736,1828972.419652
3704832,1829714.37664
3708928,1829475.489088
3713024,1830154.178994
3717120,1829915.23749
3721216,1830593.76554
3725312,1830354.770084
3729408,1831035.511155
3733504,1830796.461747
3737600,1831537.736751
3741696,1831298.629551
3745792,1831976.668193
3749888,1831737.5070409998
3753984,1832415.383827
3758080,1832176.168723
3762176,1832853.883653
3766272,1832614.6145970002
3770368,1833356.567886
3774464,1833117.24123
3778560,1833794.6288
3782656,1833555.248192
3786752,1834232.473906
3790848,1833993.039346
3794944,1834670.103204
3799040,1834430.614692
3803136,1835172.900797
3807232,1834933.354493
3811328,1835610.090799
3815424,1835370.490543
3819520,1836047.0649930001
3823616,1835807.4107849998
3827712,1836483.823379
3831808,1836244.115219
3835904,1836983.344463
3840000,1836743.5785110001
3844096,1837422.03843
3848192,1837182.2185260002
3852288,1837858.1417120001
3856384,1837618.267856
3860480,1838294.029186
3864576,1838054.1013779999
3868672,1838791.638638
3872768,1838551.65323
3876864,1839227.0872
3880960,1838987.0478400001
3885056,1839664.694831
3889152,1839424.601519
3893248,1840099.711777
3897344,1839859.564513
3901440,1840597.429981
3905536,1840357.224925
3909632,1841032.0076310001
3913728,1840791.748623
3917824,1841468.74435
3921920,1841228.43139
3926016,1841902.890384
3930112,1841662.523472
3934208,1842399.706956
3938304,1842159.2822520002
3942400,1842833.413694
3946496,1842592.935038
3950592,1843266.904624
3954688,1843026.372016
3958784,1843702.5546229999
3962880,1843461.9680630001
3966976,1844198.469563
3971072,1843957.8252110002
3975168,1844631.305389
3979264,1844390.607085
3983360,1845063.925407
3987456,1844823.173151
3991552,1845496.3296170002
3995648,1845255.5234090001
3999744,1845992.713946
4003840,1845751.850138
4007936,1846424.679244
4012032,1846183.761484
4016128,1846956.8336140001
4020224,1846916.671662
4024320,1847790.099216
4028416,1847749.928272
4032512,1848688.512313
4036608,1848648.331737
4040704,1849521.7046989999
4044800,1849481.515131
4048896,1850354.861117
4052992,1850314.662557
4057088,1851187.981567
4061184,1851147.7740149999
4065280,1852086.244392
4069376,1852046.027208
4073472,1852919.291626
4077568,1852879.06545
4081664,1853752.302892
4085760,1853712.0677240002
4089856,1854585.27819
4093952,1854545.03403
4098048,1855480.013338
4102144,1855439.7595779998
4106240,1856315.2903610002
4110336,1856275.027609
4114432,1857148.156539
4118528,1857107.884795
4122624,1857980.986749
4126720,1857940.7060129999
4130816,1858876.574217
4134912,1858836.283849
4139008,1859709.331211
4143104,1859669.031851
4147200,1860544.427114
4151296,1860504.118762
4155392,1861377.112172
4159488,1861336.794828
4163584,1862460.282515
4167680,1862419.953715
4171776,1863292.8907090002
4175872,1863252.552917
4179968,1864125.462935
4184064,1864085.116151
4188160,1866261.405779
4192256,1866221.037651
